count	sca	fr	to	real_fr	real_to	strand	evalue	hmmlen	len_cds
23323	scaffold890	558686	559610	558097	558115	-	2.6e-183	910	18
23324	scaffold890	558686	559610	557977	558097	-	2.6e-183	910	120
23325	scaffold890	558686	559610	557968	557977	-	2.6e-183	910	9
23326	scaffold890	558686	559610	557882	557930	-	2.6e-183	910	48
23327	scaffold890	558686	559610	557887	557899	-	2.6e-183	910	12
23328	scaffold890	558686	559610	557774	557840	-	2.6e-183	910	66
23329	scaffold890	558686	559610	557749	557800	-	2.6e-183	910	51
23330	scaffold890	558686	559610	557749	557782	-	2.6e-183	910	33
23331	scaffold890	558686	559610	557664	557760	-	2.6e-183	910	96
23332	scaffold890	665366	666292	666240	666417	-	6.8e-182	915	177
23333	scaffold890	665366	666292	666266	666401	-	6.8e-182	915	135
23334	scaffold890	665366	666292	666266	666299	-	6.8e-182	915	33
23335	scaffold890	665366	666292	666240	666279	-	6.8e-182	915	39
23336	scaffold890	665366	666292	666187	666244	-	6.8e-182	915	57
23337	scaffold890	665366	666292	665645	666125	-	6.8e-182	915	480
23338	scaffold890	665366	666292	665995	666019	-	6.8e-182	915	24
23339	scaffold890	665366	666292	665645	665948	-	6.8e-182	915	303
23340	scaffold890	665366	666292	665890	665941	-	6.8e-182	915	51
23341	scaffold890	665366	666292	665645	665894	-	6.8e-182	915	249
23342	scaffold890	665366	666292	665645	665816	-	6.8e-182	915	171
23343	scaffold890	665366	666292	665645	665813	-	6.8e-182	915	168
23344	scaffold890	665366	666292	665517	665544	-	6.8e-182	915	27
23345	scaffold890	665366	666292	665368	665470	-	6.8e-182	915	102
23346	scaffold890	665366	666292	665368	665449	-	6.8e-182	915	81
23347	scaffold890	665366	666292	665168	665189	-	6.8e-182	915	21
23348	scaffold890	665366	666292	665097	665166	-	6.8e-182	915	69
23349	scaffold890	665366	666292	665092	665116	-	6.8e-182	915	24
23350	scaffold890	665366	666292	664973	664991	-	6.8e-182	915	18
23351	scaffold890	665366	666292	664938	664971	-	6.8e-182	915	33
23352	scaffold890	665366	666292	664873	664894	-	6.8e-182	915	21
23353	scaffold890	665366	666292	664815	664872	-	6.8e-182	915	57
23354	scaffold890	665366	666292	664786	664840	-	6.8e-182	915	54
23355	scaffold890	665366	666292	664786	664831	-	6.8e-182	915	45
23356	scaffold890	665366	666292	664786	664816	-	6.8e-182	915	30
23357	scaffold890	665366	666292	664711	664759	-	6.8e-182	915	48
23358	scaffold890	665366	666292	664567	664684	-	6.8e-182	915	117
23359	scaffold890	665366	666292	664646	664661	-	6.8e-182	915	15
23360	scaffold890	665366	666292	664479	664584	-	6.8e-182	915	105
23361	scaffold890	665366	666292	664330	664426	-	6.8e-182	915	96
23362	scaffold890	665366	666292	664370	664400	-	6.8e-182	915	30
23363	scaffold890	665366	666292	664330	664339	-	6.8e-182	915	9
23364	scaffold890	597647	598568	598206	598575	-	8.4e-179	916	369
23365	scaffold890	597647	598568	598328	598520	-	8.4e-179	916	192
23366	scaffold890	597647	598568	598206	598401	-	8.4e-179	916	195
23367	scaffold890	597647	598568	598206	598335	-	8.4e-179	916	129
23368	scaffold890	597647	598568	598280	598295	-	8.4e-179	916	15
23369	scaffold890	597647	598568	598213	598252	-	8.4e-179	916	39
23370	scaffold890	597647	598568	598166	598217	-	8.4e-179	916	51
23371	scaffold890	597647	598568	597750	598170	-	8.4e-179	916	420
23372	scaffold890	597647	598568	597750	598092	-	8.4e-179	916	342
23373	scaffold890	597647	598568	597750	598089	-	8.4e-179	916	339
23374	scaffold890	597647	598568	597980	598049	-	8.4e-179	916	69
23375	scaffold890	597647	598568	597750	597825	-	8.4e-179	916	75
23376	scaffold890	597647	598568	597649	597751	-	8.4e-179	916	102
23377	scaffold890	597647	598568	597663	597684	-	8.4e-179	916	21
23378	scaffold890	597647	598568	597649	597667	-	8.4e-179	916	18
23379	scaffold890	597647	598568	597353	597638	-	8.4e-179	916	285
23380	scaffold890	597647	598568	597472	597598	-	8.4e-179	916	126
23381	scaffold890	597647	598568	597472	597568	-	8.4e-179	916	96
23382	scaffold890	597647	598568	597513	597549	-	8.4e-179	916	36
23383	scaffold890	597647	598568	597472	597538	-	8.4e-179	916	66
23384	scaffold890	597647	598568	597353	597527	-	8.4e-179	916	174
23385	scaffold890	597647	598568	597298	597400	-	8.4e-179	916	102
23386	scaffold890	597647	598568	597339	597375	-	8.4e-179	916	36
23387	scaffold890	597647	598568	597339	597348	-	8.4e-179	916	9
23388	scaffold890	597647	598568	597237	597258	-	8.4e-179	916	21
23389	scaffold890	597647	598568	597185	597224	-	8.4e-179	916	39
23390	scaffold890	597647	598568	597077	597083	-	8.4e-179	916	6
23391	scaffold890	597647	598568	597049	597076	-	8.4e-179	916	27
23392	scaffold890	597647	598568	596998	597013	-	8.4e-179	916	15
23393	scaffold890	597647	598568	596968	596986	-	8.4e-179	916	18
23394	scaffold890	597647	598568	596919	596967	-	8.4e-179	916	48
23395	scaffold890	597647	598568	596848	596932	-	8.4e-179	916	84
23396	scaffold890	597647	598568	596818	596848	-	8.4e-179	916	30
23397	scaffold890	597647	598568	596822	596840	-	8.4e-179	916	18
23398	scaffold890	597647	598568	596699	596822	-	8.4e-179	916	123
23399	scaffold890	396322	397254	397376	397388	-	1.6e-174	917	12
23400	scaffold890	396322	397254	397256	397376	-	1.6e-174	917	120
23401	scaffold890	396322	397254	397008	397260	-	1.6e-174	917	252
23402	scaffold890	396322	397254	397008	397161	-	1.6e-174	917	153
23403	scaffold890	396322	397254	397008	397086	-	1.6e-174	917	78
23404	scaffold890	396322	397254	396904	397018	-	1.6e-174	917	114
23405	scaffold890	396322	397254	396917	396932	-	1.6e-174	917	15
23406	scaffold890	396322	397254	396900	396918	-	1.6e-174	917	18
23407	scaffold890	396322	397254	396875	396908	-	1.6e-174	917	33
23408	scaffold890	396322	397254	396663	396861	-	1.6e-174	917	198
23409	scaffold890	396322	397254	396357	396417	-	1.6e-174	917	60
23410	scaffold890	396322	397254	396357	396405	-	1.6e-174	917	48
23411	scaffold890	396322	397254	396357	396402	-	1.6e-174	917	45
23412	scaffold890	396322	397254	396357	396366	-	1.6e-174	917	9
23413	scaffold890	396322	397254	396357	396363	-	1.6e-174	917	6
23414	scaffold890	396322	397254	396253	396316	-	1.6e-174	917	63
23415	scaffold890	396322	397254	396086	396260	-	1.6e-174	917	174
23416	scaffold890	396322	397254	396082	396199	-	1.6e-174	917	117
23417	scaffold890	396322	397254	396078	396090	-	1.6e-174	917	12
23418	scaffold890	396322	397254	395955	396042	-	1.6e-174	917	87
23419	scaffold890	396322	397254	395959	395986	-	1.6e-174	917	27
23420	scaffold890	396322	397254	395955	395976	-	1.6e-174	917	21
23421	scaffold890	396322	397254	395931	395949	-	1.6e-174	917	18
23422	scaffold890	396322	397254	395848	395908	-	1.6e-174	917	60
23423	scaffold890	396322	397254	395801	395867	-	1.6e-174	917	66
23424	scaffold890	396322	397254	395618	395630	-	1.6e-174	917	12
23425	scaffold890	396322	397254	395413	395518	-	1.6e-174	917	105
23426	scaffold890	396322	397254	395297	395390	-	1.6e-174	917	93
23427	scaffold890	396322	397254	395297	395354	-	1.6e-174	917	57
23428	scaffold890	547770	548455	546916	546934	+	6.8e-155	677	18
23429	scaffold890	547770	548455	546930	547110	+	6.8e-155	677	180
23430	scaffold890	547770	548455	546955	547033	+	6.8e-155	677	78
23431	scaffold890	547770	548455	546977	547136	+	6.8e-155	677	159
23432	scaffold890	547770	548455	547010	547136	+	6.8e-155	677	126
23433	scaffold890	547770	548455	547089	547110	+	6.8e-155	677	21
23434	scaffold890	547770	548455	547129	547171	+	6.8e-155	677	42
23435	scaffold890	547770	548455	547150	547171	+	6.8e-155	677	21
23436	scaffold890	547770	548455	547161	547200	+	6.8e-155	677	39
23437	scaffold890	547770	548455	547199	547340	+	6.8e-155	677	141
23438	scaffold890	547770	548455	547204	547246	+	6.8e-155	677	42
23439	scaffold890	547770	548455	547242	547302	+	6.8e-155	677	60
23440	scaffold890	547770	548455	547371	547401	+	6.8e-155	677	30
23441	scaffold890	547770	548455	547395	547401	+	6.8e-155	677	6
23442	scaffold890	547770	548455	547418	547469	+	6.8e-155	677	51
23443	scaffold890	547770	548455	547485	547668	+	6.8e-155	677	183
23444	scaffold890	547770	548455	547515	547668	+	6.8e-155	677	153
23445	scaffold890	547770	548455	547569	547668	+	6.8e-155	677	99
23446	scaffold890	547770	548455	547607	547676	+	6.8e-155	677	69
23447	scaffold890	547770	548455	547638	547668	+	6.8e-155	677	30
23448	scaffold890	547770	548455	547751	547958	+	6.8e-155	677	207
23449	scaffold890	547770	548455	548044	548110	+	6.8e-155	677	66
23450	scaffold890	547770	548455	548122	548173	+	6.8e-155	677	51
23451	scaffold890	547770	548455	548466	548592	+	6.8e-155	677	126
23452	scaffold890	547770	548455	548481	548592	+	6.8e-155	677	111
23453	scaffold890	547770	548455	548502	548592	+	6.8e-155	677	90
23454	scaffold890	547770	548455	548591	548597	+	6.8e-155	677	6
23455	scaffold890	437783	438671	436798	436846	+	8.6e-149	916	48
23456	scaffold890	437783	438671	436808	436898	+	8.6e-149	916	90
23457	scaffold890	437783	438671	436915	436942	+	8.6e-149	916	27
23458	scaffold890	437783	438671	436983	436998	+	8.6e-149	916	15
23459	scaffold890	437783	438671	437031	437049	+	8.6e-149	916	18
23460	scaffold890	437783	438671	437101	437170	+	8.6e-149	916	69
23461	scaffold890	437783	438671	437158	437170	+	8.6e-149	916	12
23462	scaffold890	437783	438671	437263	437578	+	8.6e-149	916	315
23463	scaffold890	437783	438671	437319	437337	+	8.6e-149	916	18
23464	scaffold890	437783	438671	437341	437578	+	8.6e-149	916	237
23465	scaffold890	437783	438671	437402	437570	+	8.6e-149	916	168
23466	scaffold890	437783	438671	437420	437570	+	8.6e-149	916	150
23467	scaffold890	437783	438671	437501	437570	+	8.6e-149	916	69
23468	scaffold890	437783	438671	437566	437578	+	8.6e-149	916	12
23469	scaffold890	437783	438671	437570	437594	+	8.6e-149	916	24
23470	scaffold890	437783	438671	437720	437789	+	8.6e-149	916	69
23471	scaffold890	437783	438671	437723	437789	+	8.6e-149	916	66
23472	scaffold890	437783	438671	437752	437983	+	8.6e-149	916	231
23473	scaffold890	437783	438671	437950	437983	+	8.6e-149	916	33
23474	scaffold890	437783	438671	438002	438359	+	8.6e-149	916	357
23475	scaffold890	437783	438671	438125	438359	+	8.6e-149	916	234
23476	scaffold890	437783	438671	438161	438359	+	8.6e-149	916	198
23477	scaffold890	437783	438671	438219	438240	+	8.6e-149	916	21
23478	scaffold890	437783	438671	438239	438359	+	8.6e-149	916	120
23479	scaffold890	437783	438671	438287	438359	+	8.6e-149	916	72
23480	scaffold890	437783	438671	438323	438359	+	8.6e-149	916	36
23481	scaffold890	437783	438671	438498	438636	+	8.6e-149	916	138
23482	scaffold890	437783	438671	438567	438636	+	8.6e-149	916	69
23483	scaffold890	437783	438671	438588	438636	+	8.6e-149	916	48
23484	scaffold890	437783	438671	438591	438636	+	8.6e-149	916	45
23485	scaffold890	437783	438671	438673	438709	+	8.6e-149	916	36
23486	scaffold890	437783	438671	438710	438728	+	8.6e-149	916	18
23487	scaffold890	437783	438671	438724	438772	+	8.6e-149	916	48
23488	scaffold890	437783	438671	438738	438768	+	8.6e-149	916	30
23489	scaffold890	506159	506928	505211	505244	+	1.3e-126	755	33
23490	scaffold890	506159	506928	505296	505494	+	1.3e-126	755	198
23491	scaffold890	506159	506928	505326	505494	+	1.3e-126	755	168
23492	scaffold890	506159	506928	505441	505552	+	1.3e-126	755	111
23493	scaffold890	506159	506928	505475	505508	+	1.3e-126	755	33
23494	scaffold890	506159	506928	505490	505508	+	1.3e-126	755	18
23495	scaffold890	506159	506928	505558	505579	+	1.3e-126	755	21
23496	scaffold890	506159	506928	505564	505579	+	1.3e-126	755	15
23497	scaffold890	506159	506928	505586	505601	+	1.3e-126	755	15
23498	scaffold890	506159	506928	505607	505640	+	1.3e-126	755	33
23499	scaffold890	506159	506928	505613	505640	+	1.3e-126	755	27
23500	scaffold890	506159	506928	505625	505640	+	1.3e-126	755	15
23501	scaffold890	506159	506928	505629	505650	+	1.3e-126	755	21
23502	scaffold890	506159	506928	505689	505701	+	1.3e-126	755	12
23503	scaffold890	506159	506928	505706	505910	+	1.3e-126	755	204
23504	scaffold890	506159	506928	505773	505836	+	1.3e-126	755	63
23505	scaffold890	506159	506928	505827	505836	+	1.3e-126	755	9
23506	scaffold890	506159	506928	505835	505910	+	1.3e-126	755	75
23507	scaffold890	506159	506928	505913	505958	+	1.3e-126	755	45
23508	scaffold890	506159	506928	505991	506000	+	1.3e-126	755	9
23509	scaffold890	506159	506928	506022	506037	+	1.3e-126	755	15
23510	scaffold890	506159	506928	506056	506221	+	1.3e-126	755	165
23511	scaffold890	506159	506928	506114	506156	+	1.3e-126	755	42
23512	scaffold890	506159	506928	506120	506156	+	1.3e-126	755	36
23513	scaffold890	506159	506928	506124	506151	+	1.3e-126	755	27
23514	scaffold890	506159	506928	506252	506495	+	1.3e-126	755	243
23515	scaffold890	506159	506928	506292	506358	+	1.3e-126	755	66
23516	scaffold890	506159	506928	506324	506495	+	1.3e-126	755	171
23517	scaffold890	506159	506928	506339	506495	+	1.3e-126	755	156
23518	scaffold890	506159	506928	506363	506495	+	1.3e-126	755	132
23519	scaffold890	506159	506928	506370	506385	+	1.3e-126	755	15
23520	scaffold890	506159	506928	506417	506495	+	1.3e-126	755	78
23521	scaffold890	506159	506928	506433	506574	+	1.3e-126	755	141
23522	scaffold890	506159	506928	506441	506495	+	1.3e-126	755	54
23523	scaffold890	506159	506928	506483	506495	+	1.3e-126	755	12
23524	scaffold890	506159	506928	506494	506545	+	1.3e-126	755	51
23525	scaffold890	506159	506928	506497	506545	+	1.3e-126	755	48
23526	scaffold890	506159	506928	506598	506634	+	1.3e-126	755	36
23527	scaffold890	506159	506928	506621	506792	+	1.3e-126	755	171
23528	scaffold890	506159	506928	506630	506792	+	1.3e-126	755	162
23529	scaffold890	506159	506928	506681	506792	+	1.3e-126	755	111
23530	scaffold890	506159	506928	506753	506792	+	1.3e-126	755	39
23531	scaffold890	506159	506928	506848	506938	+	1.3e-126	755	90
23532	scaffold890	506159	506928	506885	506891	+	1.3e-126	755	6
23533	scaffold890	506159	506928	506937	506961	+	1.3e-126	755	24
23534	scaffold890	506159	506928	506987	506996	+	1.3e-126	755	9
23535	scaffold890	506159	506928	507118	507124	+	1.3e-126	755	6
23536	scaffold890	647185	647860	648010	648091	-	2.9e-125	676	81
23537	scaffold890	647185	647860	648068	648080	-	2.9e-125	676	12
23538	scaffold890	647185	647860	647992	648010	-	2.9e-125	676	18
23539	scaffold890	647185	647860	647964	647970	-	2.9e-125	676	6
23540	scaffold890	647185	647860	647808	647946	-	2.9e-125	676	138
23541	scaffold890	647185	647860	647755	647812	-	2.9e-125	676	57
23542	scaffold890	647185	647860	647458	647509	-	2.9e-125	676	51
23543	scaffold890	647185	647860	647272	647356	-	2.9e-125	676	84
23544	scaffold890	647185	647860	647197	647224	-	2.9e-125	676	27
23545	scaffold890	647185	647860	647090	647174	-	2.9e-125	676	84
23546	scaffold890	647185	647860	647015	647042	-	2.9e-125	676	27
23547	scaffold890	647185	647860	646865	647000	-	2.9e-125	676	135
23548	scaffold890	647185	647860	646764	646923	-	2.9e-125	676	159
23549	scaffold890	647185	647860	646764	646866	-	2.9e-125	676	102
23550	scaffold890	647185	647860	646769	646799	-	2.9e-125	676	30
23551	scaffold890	647185	647860	646613	646706	-	2.9e-125	676	93
23552	scaffold890	647185	647860	646613	646700	-	2.9e-125	676	87
23553	scaffold890	647185	647860	646684	646693	-	2.9e-125	676	9
23554	scaffold890	647185	647860	646550	646562	-	2.9e-125	676	12
23555	scaffold890	647185	647860	646527	646533	-	2.9e-125	676	6
23556	scaffold890	647185	647860	646455	646524	-	2.9e-125	676	69
23557	scaffold890	647185	647860	646478	646490	-	2.9e-125	676	12
23558	scaffold890	647185	647860	646455	646470	-	2.9e-125	676	15
23559	scaffold890	647185	647860	646442	646463	-	2.9e-125	676	21
23560	scaffold890	647185	647860	646413	646446	-	2.9e-125	676	33
23561	scaffold890	705878	706517	706775	706787	-	9.3e-110	641	12
23562	scaffold890	705878	706517	706735	706753	-	9.3e-110	641	18
23563	scaffold890	705878	706517	706709	706748	-	9.3e-110	641	39
23564	scaffold890	705878	706517	706735	706744	-	9.3e-110	641	9
23565	scaffold890	705878	706517	706657	706732	-	9.3e-110	641	75
23566	scaffold890	705878	706517	706599	706728	-	9.3e-110	641	129
23567	scaffold890	705878	706517	706599	706713	-	9.3e-110	641	114
23568	scaffold890	705878	706517	706599	706689	-	9.3e-110	641	90
23569	scaffold890	705878	706517	706636	706651	-	9.3e-110	641	15
23570	scaffold890	705878	706517	706621	706636	-	9.3e-110	641	15
23571	scaffold890	705878	706517	706505	706625	-	9.3e-110	641	120
23572	scaffold890	705878	706517	706552	706591	-	9.3e-110	641	39
23573	scaffold890	705878	706517	706552	706585	-	9.3e-110	641	33
23574	scaffold890	705878	706517	706280	706469	-	9.3e-110	641	189
23575	scaffold890	705878	706517	706248	706425	-	9.3e-110	641	177
23576	scaffold890	705878	706517	706248	706323	-	9.3e-110	641	75
23577	scaffold890	705878	706517	706248	706284	-	9.3e-110	641	36
23578	scaffold890	705878	706517	705873	706203	-	9.3e-110	641	330
23579	scaffold890	705878	706517	705873	706179	-	9.3e-110	641	306
23580	scaffold890	705878	706517	706157	706172	-	9.3e-110	641	15
23581	scaffold890	705878	706517	705873	706125	-	9.3e-110	641	252
23582	scaffold890	705878	706517	705873	706047	-	9.3e-110	641	174
23583	scaffold890	705878	706517	705873	706044	-	9.3e-110	641	171
23584	scaffold890	705878	706517	705938	705965	-	9.3e-110	641	27
23585	scaffold890	705878	706517	705938	705962	-	9.3e-110	641	24
23586	scaffold890	705878	706517	705873	705936	-	9.3e-110	641	63
23587	scaffold890	705878	706517	705605	705803	-	9.3e-110	641	198
23588	scaffold890	705878	706517	705694	705703	-	9.3e-110	641	9
23589	scaffold890	705878	706517	705605	705668	-	9.3e-110	641	63
23590	scaffold890	705878	706517	705605	705656	-	9.3e-110	641	51
23591	scaffold890	705878	706517	705605	705635	-	9.3e-110	641	30
23592	scaffold890	705878	706517	705278	705602	-	9.3e-110	641	324
23593	scaffold890	705878	706517	705328	705505	-	9.3e-110	641	177
23594	scaffold890	705878	706517	705417	705447	-	9.3e-110	641	30
23595	scaffold890	705878	706517	705278	705356	-	9.3e-110	641	78
23596	scaffold890	705878	706517	705278	705287	-	9.3e-110	641	9
23597	scaffold890	705878	706517	705230	705242	-	9.3e-110	641	12
23598	scaffold890	705878	706517	705091	705181	-	9.3e-110	641	90
23599	scaffold890	705878	706517	705091	705154	-	9.3e-110	641	63
23600	scaffold890	705878	706517	705030	705147	-	9.3e-110	641	117
23601	scaffold890	705878	706517	705113	705119	-	9.3e-110	641	6
23602	scaffold890	705878	706517	705030	705099	-	9.3e-110	641	69
23603	scaffold890	705878	706517	705043	705052	-	9.3e-110	641	9
23604	scaffold890	646762	647194	647458	647509	-	5e-75	432	51
23605	scaffold890	646762	647194	647272	647356	-	5e-75	432	84
23606	scaffold890	646762	647194	647197	647224	-	5e-75	432	27
23607	scaffold890	646762	647194	647090	647174	-	5e-75	432	84
23608	scaffold890	646762	647194	647015	647042	-	5e-75	432	27
23609	scaffold890	646762	647194	646865	647000	-	5e-75	432	135
23610	scaffold890	646762	647194	646764	646923	-	5e-75	432	159
23611	scaffold890	646762	647194	646764	646866	-	5e-75	432	102
23612	scaffold890	646762	647194	646769	646799	-	5e-75	432	30
23613	scaffold890	646762	647194	646613	646706	-	5e-75	432	93
23614	scaffold890	646762	647194	646613	646700	-	5e-75	432	87
23615	scaffold890	646762	647194	646684	646693	-	5e-75	432	9
23616	scaffold890	646762	647194	646550	646562	-	5e-75	432	12
23617	scaffold890	646762	647194	646527	646533	-	5e-75	432	6
23618	scaffold890	646762	647194	646455	646524	-	5e-75	432	69
23619	scaffold890	646762	647194	646478	646490	-	5e-75	432	12
23620	scaffold890	646762	647194	646455	646470	-	5e-75	432	15
23621	scaffold890	646762	647194	646442	646463	-	5e-75	432	21
23622	scaffold890	646762	647194	646413	646446	-	5e-75	432	33
23623	scaffold890	646762	647194	646120	646312	-	5e-75	432	192
23624	scaffold890	646762	647194	646125	646155	-	5e-75	432	30
23625	scaffold890	646762	647194	646125	646152	-	5e-75	432	27
23626	scaffold890	646762	647194	646011	646029	-	5e-75	432	18
23627	scaffold890	638924	639459	638108	638135	+	1.6e-70	521	27
23628	scaffold890	638924	639459	638134	638200	+	1.6e-70	521	66
23629	scaffold890	638924	639459	638171	638225	+	1.6e-70	521	54
23630	scaffold890	638924	639459	638205	638232	+	1.6e-70	521	27
23631	scaffold890	638924	639459	638300	638330	+	1.6e-70	521	30
23632	scaffold890	638924	639459	638326	638680	+	1.6e-70	521	354
23633	scaffold890	638924	639459	638371	638680	+	1.6e-70	521	309
23634	scaffold890	638924	639459	638383	638680	+	1.6e-70	521	297
23635	scaffold890	638924	639459	638452	638680	+	1.6e-70	521	228
23636	scaffold890	638924	639459	638518	638680	+	1.6e-70	521	162
23637	scaffold890	638924	639459	638543	638651	+	1.6e-70	521	108
23638	scaffold890	638924	639459	638629	638680	+	1.6e-70	521	51
23639	scaffold890	638924	639459	638647	638680	+	1.6e-70	521	33
23640	scaffold890	638924	639459	638656	638680	+	1.6e-70	521	24
23641	scaffold890	638924	639459	638685	638769	+	1.6e-70	521	84
23642	scaffold890	638924	639459	638702	638714	+	1.6e-70	521	12
23643	scaffold890	638924	639459	638732	638747	+	1.6e-70	521	15
23644	scaffold890	638924	639459	638795	638861	+	1.6e-70	521	66
23645	scaffold890	638924	639459	638833	638890	+	1.6e-70	521	57
23646	scaffold890	638924	639459	638864	638894	+	1.6e-70	521	30
23647	scaffold890	638924	639459	638886	638961	+	1.6e-70	521	75
23648	scaffold890	638924	639459	638907	638961	+	1.6e-70	521	54
23649	scaffold890	638924	639459	638911	638983	+	1.6e-70	521	72
23650	scaffold890	638924	639459	638924	639134	+	1.6e-70	521	210
23651	scaffold890	638924	639459	638987	639134	+	1.6e-70	521	147
23652	scaffold890	638924	639459	638991	639021	+	1.6e-70	521	30
23653	scaffold890	638924	639459	639011	639134	+	1.6e-70	521	123
23654	scaffold890	638924	639459	639208	639382	+	1.6e-70	521	174
23655	scaffold890	638924	639459	639217	639382	+	1.6e-70	521	165
23656	scaffold890	638924	639459	639293	639347	+	1.6e-70	521	54
23657	scaffold890	638924	639459	639444	639468	+	1.6e-70	521	24
23658	scaffold890	638924	639459	639511	639583	+	1.6e-70	521	72
23659	scaffold890	638924	639459	639527	639545	+	1.6e-70	521	18
23660	scaffold890	638924	639459	639571	639583	+	1.6e-70	521	12
23661	scaffold890	638924	639459	639587	639635	+	1.6e-70	521	48
23662	scaffold890	638924	639459	639647	639704	+	1.6e-70	521	57
23663	scaffold890	638924	639459	639693	639729	+	1.6e-70	521	36
23664	scaffold890	638924	639459	639711	639729	+	1.6e-70	521	18
23665	scaffold890	638924	639459	639750	639777	+	1.6e-70	521	27
23666	scaffold890	638287	638706	637485	637494	+	1.6e-64	387	9
23667	scaffold890	638287	638706	637500	637557	+	1.6e-64	387	57
23668	scaffold890	638287	638706	637550	637598	+	1.6e-64	387	48
23669	scaffold890	638287	638706	637572	637590	+	1.6e-64	387	18
23670	scaffold890	638287	638706	637675	637693	+	1.6e-64	387	18
23671	scaffold890	638287	638706	637743	637752	+	1.6e-64	387	9
23672	scaffold890	638287	638706	637752	637764	+	1.6e-64	387	12
23673	scaffold890	638287	638706	637832	637889	+	1.6e-64	387	57
23674	scaffold890	638287	638706	637885	637969	+	1.6e-64	387	84
23675	scaffold890	638287	638706	637937	638036	+	1.6e-64	387	99
23676	scaffold890	638287	638706	638036	638081	+	1.6e-64	387	45
23677	scaffold890	638287	638706	638108	638135	+	1.6e-64	387	27
23678	scaffold890	638287	638706	638134	638200	+	1.6e-64	387	66
23679	scaffold890	638287	638706	638171	638225	+	1.6e-64	387	54
23680	scaffold890	638287	638706	638205	638232	+	1.6e-64	387	27
23681	scaffold890	638287	638706	638300	638330	+	1.6e-64	387	30
23682	scaffold890	638287	638706	638326	638680	+	1.6e-64	387	354
23683	scaffold890	638287	638706	638371	638680	+	1.6e-64	387	309
23684	scaffold890	638287	638706	638383	638680	+	1.6e-64	387	297
23685	scaffold890	638287	638706	638452	638680	+	1.6e-64	387	228
23686	scaffold890	638287	638706	638518	638680	+	1.6e-64	387	162
23687	scaffold890	638287	638706	638543	638651	+	1.6e-64	387	108
23688	scaffold890	638287	638706	638629	638680	+	1.6e-64	387	51
23689	scaffold890	638287	638706	638647	638680	+	1.6e-64	387	33
23690	scaffold890	638287	638706	638656	638680	+	1.6e-64	387	24
23691	scaffold890	638287	638706	638685	638769	+	1.6e-64	387	84
23692	scaffold890	638287	638706	638702	638714	+	1.6e-64	387	12
23693	scaffold890	638287	638706	638732	638747	+	1.6e-64	387	15
23694	scaffold890	638287	638706	638795	638861	+	1.6e-64	387	66
23695	scaffold890	638287	638706	638833	638890	+	1.6e-64	387	57
23696	scaffold890	638287	638706	638864	638894	+	1.6e-64	387	30
23697	scaffold890	638287	638706	638886	638961	+	1.6e-64	387	75
23698	scaffold890	638287	638706	638907	638961	+	1.6e-64	387	54
23699	scaffold890	638287	638706	638911	638983	+	1.6e-64	387	72
23700	scaffold890	638287	638706	638991	639021	+	1.6e-64	387	30
23701	scaffold915	600809	601728	599749	599821	+	3.1e-145	904	72
23702	scaffold915	600809	601728	599792	599813	+	3.1e-145	904	21
23703	scaffold915	600809	601728	600015	600042	+	3.1e-145	904	27
23704	scaffold915	600809	601728	600026	600032	+	3.1e-145	904	6
23705	scaffold915	600809	601728	600059	600068	+	3.1e-145	904	9
23706	scaffold915	600809	601728	600064	600091	+	3.1e-145	904	27
23707	scaffold915	600809	601728	600083	600194	+	3.1e-145	904	111
23708	scaffold915	600809	601728	600087	600099	+	3.1e-145	904	12
23709	scaffold915	600809	601728	600109	600124	+	3.1e-145	904	15
23710	scaffold915	600809	601728	600147	600204	+	3.1e-145	904	57
23711	scaffold915	600809	601728	600206	600371	+	3.1e-145	904	165
23712	scaffold915	600809	601728	600261	600441	+	3.1e-145	904	180
23713	scaffold915	600809	601728	600269	600371	+	3.1e-145	904	102
23714	scaffold915	600809	601728	600360	600441	+	3.1e-145	904	81
23715	scaffold915	600809	601728	600363	600441	+	3.1e-145	904	78
23716	scaffold915	600809	601728	600403	600430	+	3.1e-145	904	27
23717	scaffold915	600809	601728	600411	600441	+	3.1e-145	904	30
23718	scaffold915	600809	601728	600426	600441	+	3.1e-145	904	15
23719	scaffold915	600809	601728	600512	600530	+	3.1e-145	904	18
23720	scaffold915	600809	601728	600573	600663	+	3.1e-145	904	90
23721	scaffold915	600809	601728	600576	600663	+	3.1e-145	904	87
23722	scaffold915	600809	601728	600617	600623	+	3.1e-145	904	6
23723	scaffold915	600809	601728	600808	601054	+	3.1e-145	904	246
23724	scaffold915	600809	601728	600931	601054	+	3.1e-145	904	123
23725	scaffold915	600809	601728	600979	601054	+	3.1e-145	904	75
23726	scaffold915	600809	601728	601018	601054	+	3.1e-145	904	36
23727	scaffold915	600809	601728	601045	601054	+	3.1e-145	904	9
23728	scaffold915	600809	601728	601072	601753	+	3.1e-145	904	681
23729	scaffold915	600809	601728	601095	601191	+	3.1e-145	904	96
23730	scaffold915	600809	601728	601159	601753	+	3.1e-145	904	594
23731	scaffold915	600809	601728	601177	601753	+	3.1e-145	904	576
23732	scaffold915	600809	601728	601210	601753	+	3.1e-145	904	543
23733	scaffold915	600809	601728	601213	601753	+	3.1e-145	904	540
23734	scaffold915	600809	601728	601251	601275	+	3.1e-145	904	24
